台风编号,经度,纬度,风速,气压,移动速度,台风强度,台风等级,Cluster,Cluster Name
200023,132.4551724137931,14.524137931034483,23.724137931034484,988.2758620689655,0.0,2.310344827586207,9.206896551724139,-1,
200401,136.0875,16.85,41.375,956.40625,23.34375,4.46875,13.21875,0,Low Latitude Wide Typhoon Cluster
200402,128.16666666666666,19.883333333333333,45.55555555555556,949.1666666666666,28.61111111111111,4.722222222222222,14.11111111111111,0,Low Latitude Wide Typhoon Cluster
200403,134.95,13.025,19.25,995.625,18.625,2.0,8.0,-1,
200404,122.89629629629628,21.91111111111111,29.444444444444443,979.1851851851852,21.40740740740741,3.111111111111111,10.74074074074074,0,Low Latitude Wide Typhoon Cluster
200405,113.325,13.2625,22.625,991.0,17.625,2.25,8.875,0,Low Latitude Wide Typhoon Cluster
200406,133.3090909090909,18.318181818181817,46.0,947.3636363636364,19.242424242424242,4.7272727272727275,14.090909090909092,0,Low Latitude Wide Typhoon Cluster
200407,122.35833333333333,21.025000000000002,40.833333333333336,957.5,10.75,4.166666666666667,13.166666666666666,0,Low Latitude Wide Typhoon Cluster
200408,143.2,19.8,33.0,975.0,19.0,4.0,12.0,0,Low Latitude Wide Typhoon Cluster
200409,118.58181818181819,20.654545454545453,22.0,991.6363636363636,19.818181818181817,2.0,8.727272727272727,0,Low Latitude Wide Typhoon Cluster
200410,139.14210526315787,31.115789473684213,37.526315789473685,964.2105263157895,15.894736842105264,3.8947368421052633,12.473684210526315,0,Low Latitude Wide Typhoon Cluster
200411,116.95,21.25,17.0,997.5,13.0,1.5,7.5,0,Low Latitude Wide Typhoon Cluster
200413,170.18333333333334,32.31666666666667,30.166666666666668,978.3333333333334,17.833333333333332,3.1666666666666665,10.833333333333334,-1,
200414,125.60384615384615,23.680769230769233,30.46153846153846,975.9615384615385,13.884615384615385,3.230769230769231,10.807692307692308,0,Low Latitude Wide Typhoon Cluster
200415,164.4625,31.1,19.25,996.125,37.75,2.0,8.0,3,Open Ocean Typhoon Cluster
200416,129.40178571428572,29.739285714285717,27.696428571428573,978.9821428571429,36.82142857142857,3.0357142857142856,10.25,-1,
200417,149.25555555555556,14.491666666666667,36.69444444444444,960.1944444444445,20.805555555555557,3.9444444444444446,12.305555555555555,-1,
200418,127.36538461538461,21.46153846153846,33.26923076923077,973.9615384615385,16.807692307692307,3.6153846153846154,11.615384615384615,0,Low Latitude Wide Typhoon Cluster
200421,121.95,24.383333333333336,17.0,998.6666666666666,10.833333333333334,1.6666666666666667,7.666666666666667,0,Low Latitude Wide Typhoon Cluster
200511,139.06190476190477,28.32857142857143,40.04761904761905,958.4761904761905,16.904761904761905,4.285714285714286,12.952380952380953,0,Low Latitude Wide Typhoon Cluster
200512,150.93333333333334,32.82666666666667,23.333333333333332,987.8666666666667,26.666666666666668,2.6666666666666665,9.466666666666667,-1,
200513,125.11692307692309,22.95846153846154,46.646153846153844,945.5692307692308,20.76923076923077,4.661538461538462,14.0,0,Low Latitude Wide Typhoon Cluster
200514,135.12820512820514,25.435897435897434,46.64102564102564,945.4102564102565,20.897435897435898,4.846153846153846,14.282051282051283,0,Low Latitude Wide Typhoon Cluster
200515,123.7159574468085,28.05851063829787,33.691489361702125,973.936170212766,24.78723404255319,3.425531914893617,11.436170212765957,-1,
200516,109.33928571428571,16.9,22.321428571428573,986.25,26.607142857142858,2.0,8.821428571428571,0,Low Latitude Wide Typhoon Cluster
200517,143.67391304347825,28.97826086956522,35.17391304347826,967.9565217391304,24.565217391304348,3.739130434782609,11.782608695652174,4,East China Sea-Western Pacific Typhoon Cluster
200518,114.05620437956205,19.529197080291972,31.27007299270073,975.3941605839416,12.773722627737227,3.2992700729927007,11.08029197080292,0,Low Latitude Wide Typhoon Cluster
200519,125.60547945205481,23.195890410958903,45.6986301369863,947.2739726027397,19.65753424657534,4.671232876712328,14.04109589041096,0,Low Latitude Wide Typhoon Cluster
200520,132.98222222222222,23.853333333333335,44.93333333333333,950.0,8.511111111111111,4.5777777777777775,13.933333333333334,-1,
200521,109.13414634146342,16.09512195121951,32.951219512195124,972.439024390244,14.024390243902438,3.682926829268293,11.609756097560975,0,Low Latitude Wide Typhoon Cluster
200522,120.8076923076923,16.361538461538462,19.923076923076923,995.9230769230769,18.46153846153846,1.7692307692307692,8.23076923076923,0,Low Latitude Wide Typhoon Cluster
200523,126.25,15.13076923076923,25.23076923076923,986.1538461538462,10.961538461538462,2.6923076923076925,9.73076923076923,0,Low Latitude Wide Typhoon Cluster
200601,118.34383561643835,17.805479452054794,37.06849315068493,960.7808219178082,17.876712328767123,4.0,12.287671232876713,0,Low Latitude Wide Typhoon Cluster
